2014,107.54
2013,107.2
2012,105.67
2011,103.78
2010,101.94
2009,100.16
2008,99.81
2007,97.96
2006,95.58
2005,93.12
2004,90.08
2003,87.38
2002,85.67
2001,84.24
2000,82.6
1999,80.56
1998,79.31
1997,78.48
1996,77.25
1995,75.94
1994,74.46
1993,72.93
1992,71.28
1991,69.72
1990,67.69
1989,65.19
1988,62.93
1987,60.63
1986,58.88
1985,57.8
1984,56.14
1983,54.28
1982,52.54
1981,49.92
1980,46.1
1979,42.03
1978,38.7
1977,36.07
1976,33.85
1975,32.17
1974,29.95
1973,27.11
1972,25.39
1971,24.31
1970,23.2
1969,22.09
1968,21.02
1967,20.09
1966,19.5
1965,18.87
1964,18.49
1963,18.23
1962,17.95
1961,17.76
1960,17.58
1959,17.34
1958,17.14
1957,16.73
1956,16.28
1955,15.76
1954,15.36
1953,15.23
1952,15.1
1951,14.88
1950,14.1
1949,13.53
1948,13.81
1947,13.29
1946,11.63
1945,10.3
1944,10.04
1943,9.8
1942,9.38
1941,8.69
1940,8.13
1939,8.04
1938,8.12
1937,8.35
1936,8.01
1935,7.92
1934,7.75
1933,7.36
1932,7.56
1931,8.56
1930,9.55
1929,9.91
